cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C1936,R1,Software Engineer,London,Careers page,93,1,1,0,0,0
C1937,R4,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C1938,R5,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C1939,R1,Marketing Associate,London,LinkedIn,71,1,1,1,0,0
C1940,R5,Software Engineer,London,LinkedIn,68,1,1,1,0,0
C1941,R4,HR Specialist,London,LinkedIn,71,1,0,0,0,0
C1942,R1,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C1943,R1,Software Engineer,Manchester,LinkedIn,67,1,1,0,0,0
C1944,R3,Software Engineer,London,Careers page,66,1,1,0,0,0
C1945,R1,HR Specialist,London,LinkedIn,66,1,1,1,0,0
C1946,R5,Data Analyst,London,LinkedIn,64,1,0,0,0,0
C1947,R1,Data Analyst,Bristol,LinkedIn,71,1,1,1,1,1
C1948,R3,Data Analyst,Manchester,Job board,41,1,0,0,0,0
C1949,R5,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C1950,R1,HR Specialist,Manchester,LinkedIn,67,1,1,0,0,0
C1951,R1,HR Specialist,Manchester,Job board,87,1,1,1,1,1
C1952,R5,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C1953,R1,Marketing Associate,Bristol,Careers page,70,1,1,0,0,0
C1954,R1,Software Engineer,London,Careers page,57,1,1,1,0,0
C1955,R4,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1956,R4,Software Engineer,London,Job board,32,1,0,0,0,0
C1957,R4,HR Specialist,Manchester,Job board,49,1,0,0,0,0
C1958,R5,HR Specialist,London,Careers page,52,1,1,0,0,0
C1959,R3,Data Analyst,Bristol,Careers page,47,1,1,0,0,0
C1960,R1,Data Analyst,London,Job board,54,1,0,0,0,0
C1961,R2,Data Analyst,London,LinkedIn,66,1,1,1,0,0
C1962,R1,HR Specialist,Manchester,Careers page,55,1,1,0,0,0
C1963,R1,Data Analyst,London,LinkedIn,75,1,0,0,0,0
C1964,R1,Data Analyst,Manchester,Careers page,66,1,0,0,0,0
C1965,R4,Marketing Associate,London,Job board,48,1,1,0,0,0
C1966,R4,Software Engineer,London,Job board,55,1,0,0,0,0
C1967,R1,Software Engineer,Edinburgh,LinkedIn,72,1,1,1,1,1
C1968,R1,HR Specialist,London,Careers page,91,1,1,0,0,0
C1969,R2,Software Engineer,London,LinkedIn,66,1,0,0,0,0
C1970,R3,Software Engineer,London,Careers page,64,1,1,1,0,0
C1971,R1,Software Engineer,Edinburgh,LinkedIn,69,1,0,0,0,0
C1972,R2,Software Engineer,London,Careers page,60,1,0,0,0,0
C1973,R4,Data Analyst,London,LinkedIn,64,1,0,0,0,0
C1974,R4,HR Specialist,London,Careers page,72,1,1,1,0,0
C1975,R5,Software Engineer,Manchester,Job board,26,1,0,0,0,0
C1976,R3,HR Specialist,Edinburgh,Job board,52,1,1,0,0,0
C1977,R1,HR Specialist,Edinburgh,LinkedIn,69,1,1,0,0,0
C1978,R1,Data Analyst,Bristol,Job board,73,1,1,0,0,0
C1979,R2,Data Analyst,Manchester,Careers page,67,1,1,0,0,0
C1980,R1,Data Analyst,Edinburgh,Job board,21,1,0,0,0,0
C1981,R5,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C1982,R4,Data Analyst,Bristol,Careers page,58,1,1,0,0,0
C1983,R1,HR Specialist,London,Job board,13,1,0,0,0,0
C1984,R1,Marketing Associate,London,Careers page,57,1,1,0,0,0
C1985,R3,HR Specialist,Edinburgh,LinkedIn,74,1,1,1,0,0
C1986,R1,Data Analyst,London,Job board,43,1,1,0,0,0
C1987,R4,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C1988,R4,HR Specialist,Edinburgh,Job board,26,1,0,0,0,0
C1989,R3,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C1990,R1,HR Specialist,London,Careers page,60,1,1,0,0,0
C1991,R4,Data Analyst,Manchester,Job board,78,1,1,1,1,1
C1992,R1,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C1993,R2,HR Specialist,Manchester,Careers page,55,1,0,0,0,0
C1994,R1,Data Analyst,Edinburgh,Careers page,42,1,1,1,0,0
C1995,R1,Data Analyst,London,Job board,60,1,1,1,0,0
C1996,R2,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C1997,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C1998,R5,HR Specialist,London,Job board,63,1,1,1,0,0
C1999,R4,Data Analyst,Bristol,Careers page,48,1,1,0,0,0
C2000,R4,HR Specialist,Edinburgh,Careers page,41,1,1,0,0,0
C2001,R1,Data Analyst,Bristol,LinkedIn,71,1,1,1,1,0
C2002,R1,HR Specialist,Manchester,Job board,66,1,1,1,0,0
C2003,R1,HR Specialist,London,Job board,43,1,1,1,1,1
C2004,R4,HR Specialist,Edinburgh,LinkedIn,66,1,1,1,0,0
C2005,R4,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C2006,R3,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,0,0
C2007,R4,Data Analyst,London,LinkedIn,73,1,1,0,0,0
C2008,R1,Data Analyst,London,LinkedIn,74,1,1,1,0,0
C2009,R1,Software Engineer,Edinburgh,Job board,62,1,1,1,1,0
C2010,R1,Software Engineer,Manchester,LinkedIn,68,1,1,1,0,0
C2011,R2,Software Engineer,Manchester,LinkedIn,69,1,1,0,0,0
C2012,R1,Data Analyst,Edinburgh,LinkedIn,69,1,1,1,1,1
C2013,R3,Data Analyst,Bristol,Careers page,53,1,1,1,0,0
C2014,R3,HR Specialist,Bristol,LinkedIn,71,1,1,1,0,0
C2015,R2,Data Analyst,Manchester,Job board,42,1,1,0,0,0
C2016,R1,Data Analyst,London,LinkedIn,74,1,1,1,1,1
C2017,R5,Data Analyst,London,Job board,29,1,0,0,0,0
C2018,R1,Data Analyst,Bristol,Job board,63,1,0,0,0,0
C2019,R1,HR Specialist,Bristol,Careers page,60,1,1,0,0,0
C2020,R1,HR Specialist,Bristol,LinkedIn,69,1,0,0,0,0
C2021,R2,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C2022,R4,Software Engineer,Edinburgh,LinkedIn,69,1,1,1,1,1
C2023,R2,Data Analyst,London,Careers page,54,1,1,1,0,0
C2024,R1,Software Engineer,London,LinkedIn,66,1,0,0,0,0
C2025,R1,Data Analyst,London,Job board,43,1,1,0,0,0
C2026,R1,Data Analyst,Bristol,LinkedIn,69,1,0,0,0,0
C2027,R3,Data Analyst,Manchester,Job board,32,1,0,0,0,0
C2028,R3,Software Engineer,Edinburgh,LinkedIn,68,1,1,1,0,0
C2029,R4,HR Specialist,London,LinkedIn,69,1,0,0,0,0
C2030,R5,HR Specialist,Manchester,LinkedIn,68,1,1,0,0,0
C2031,R3,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C2032,R3,Software Engineer,Manchester,LinkedIn,72,1,1,1,0,0
C2033,R3,HR Specialist,Edinburgh,LinkedIn,74,1,1,0,0,0
C2034,R1,Marketing Associate,Manchester,LinkedIn,69,1,0,0,0,0
C2035,R1,Data Analyst,Edinburgh,Careers page,53,1,1,0,0,0
C2036,R5,HR Specialist,Edinburgh,Job board,68,1,1,1,1,1
C2037,R3,Data Analyst,London,Careers page,71,1,1,1,0,0
C2038,R2,Data Analyst,Edinburgh,Job board,17,1,0,0,0,0
C2039,R2,Software Engineer,Manchester,Careers page,59,1,0,0,0,0
C2040,R5,Software Engineer,Bristol,Careers page,76,1,1,1,0,0
C2041,R4,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C2042,R1,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C2043,R4,HR Specialist,Manchester,LinkedIn,68,1,1,1,1,1
C2044,R5,Data Analyst,London,Job board,73,1,0,0,0,0
C2045,R2,Software Engineer,London,Careers page,68,1,1,0,0,0
C2046,R2,HR Specialist,Manchester,LinkedIn,71,1,1,1,0,0
C2047,R5,Data Analyst,Bristol,LinkedIn,66,1,0,0,0,0
C2048,R1,HR Specialist,Manchester,Job board,39,1,0,0,0,0
C2049,R1,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C2050,R4,Data Analyst,Edinburgh,LinkedIn,67,1,0,0,0,0
C2051,R3,Data Analyst,London,Job board,36,1,0,0,0,0
C2052,R1,Software Engineer,Manchester,LinkedIn,68,1,1,1,1,1
C2053,R2,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2054,R1,Data Analyst,London,Careers page,79,1,1,1,0,0
C2055,R2,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C2056,R1,Data Analyst,London,Careers page,91,1,0,0,0,0
C2057,R3,HR Specialist,London,Job board,59,1,0,0,0,0
C2058,R5,HR Specialist,London,Job board,40,1,0,0,0,0
C2059,R5,HR Specialist,Edinburgh,Careers page,64,1,1,1,1,1
C2060,R3,Data Analyst,London,LinkedIn,64,1,0,0,0,0
C2061,R1,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C2062,R2,HR Specialist,Manchester,LinkedIn,72,1,1,0,0,0
C2063,R3,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C2064,R5,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C2065,R1,Data Analyst,Edinburgh,LinkedIn,65,1,0,0,0,0
C2066,R1,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C2067,R1,Data Analyst,London,Careers page,57,1,1,0,0,0
C2068,R1,Marketing Associate,Bristol,LinkedIn,73,1,1,1,1,0
C2069,R5,HR Specialist,Bristol,LinkedIn,73,1,1,1,0,0
C2070,R2,Software Engineer,London,Careers page,77,1,1,1,1,0
C2071,R1,HR Specialist,Manchester,LinkedIn,68,1,1,1,0,0
C2072,R2,Marketing Associate,Manchester,Job board,50,1,1,1,0,0
C2073,R3,Software Engineer,London,LinkedIn,71,1,1,0,0,0
C2074,R4,Data Analyst,Edinburgh,Careers page,68,1,1,1,1,1
C2075,R3,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,1,1
C2076,R5,Marketing Associate,Manchester,Careers page,79,1,1,0,0,0
C2077,R4,Software Engineer,London,LinkedIn,69,1,0,0,0,0
C2078,R4,HR Specialist,Edinburgh,LinkedIn,70,1,1,0,0,0
C2079,R2,Software Engineer,Manchester,Job board,44,1,1,1,0,0
C2080,R1,Data Analyst,London,Job board,48,1,0,0,0,0
C2081,R1,Data Analyst,Manchester,Job board,40,1,1,0,0,0
C2082,R3,Data Analyst,London,Job board,59,1,1,1,0,0
C2083,R5,HR Specialist,Bristol,Job board,48,1,0,0,0,0
C2084,R1,Marketing Associate,Bristol,Careers page,51,1,1,0,0,0
C2085,R4,Marketing Associate,London,LinkedIn,70,1,0,0,0,0
C2086,R3,HR Specialist,London,LinkedIn,68,1,0,0,0,0
C2087,R4,Data Analyst,London,Job board,16,1,0,0,0,0
C2088,R2,HR Specialist,Manchester,Careers page,57,1,1,1,0,0
C2089,R3,HR Specialist,Manchester,LinkedIn,67,1,1,1,1,0
C2090,R1,Software Engineer,Manchester,LinkedIn,68,1,0,0,0,0
C2091,R1,HR Specialist,Edinburgh,Careers page,68,1,0,0,0,0
C2092,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C2093,R1,Software Engineer,Bristol,Job board,53,1,1,0,0,0
C2094,R1,Software Engineer,Manchester,LinkedIn,74,1,1,1,0,0
C2095,R1,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C2096,R5,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C2097,R2,Data Analyst,Edinburgh,Job board,63,1,1,0,0,0
C2098,R4,Data Analyst,Bristol,Careers page,61,1,0,0,0,0
C2099,R4,HR Specialist,London,LinkedIn,73,1,0,0,0,0
C2100,R1,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C2101,R3,HR Specialist,Edinburgh,LinkedIn,71,1,0,0,0,0
C2102,R4,Software Engineer,Manchester,Job board,60,1,1,1,0,0
C2103,R4,HR Specialist,Edinburgh,Job board,55,1,1,1,0,0
C2104,R2,Data Analyst,Edinburgh,LinkedIn,72,1,1,0,0,0
C2105,R3,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C2106,R5,Data Analyst,London,LinkedIn,72,1,1,1,1,1
C2107,R1,HR Specialist,London,LinkedIn,68,1,1,1,0,0
C2108,R1,Software Engineer,London,Job board,47,1,1,0,0,0
C2109,R2,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C2110,R5,Data Analyst,Manchester,LinkedIn,70,1,0,0,0,0
C2111,R5,Software Engineer,Manchester,LinkedIn,68,1,0,0,0,0
C2112,R1,Data Analyst,London,Job board,42,1,1,0,0,0
C2113,R1,Marketing Associate,Manchester,LinkedIn,70,1,0,0,0,0
C2114,R4,Software Engineer,Manchester,LinkedIn,70,1,0,0,0,0
C2115,R4,Marketing Associate,London,Careers page,69,1,1,0,0,0
C2116,R1,Software Engineer,Manchester,LinkedIn,65,1,1,0,0,0
C2117,R5,Data Analyst,London,LinkedIn,74,1,1,1,0,0
C2118,R1,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C2119,R5,Data Analyst,Manchester,LinkedIn,72,1,1,1,1,1
C2120,R5,Software Engineer,London,LinkedIn,73,1,0,0,0,0
C2121,R2,HR Specialist,London,LinkedIn,72,1,1,1,1,1
C2122,R3,Data Analyst,London,Job board,71,1,1,1,0,0
C2123,R1,Software Engineer,London,Careers page,56,1,1,0,0,0
C2124,R1,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C2125,R2,Software Engineer,Edinburgh,Job board,47,1,1,0,0,0
C2126,R1,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C2127,R2,Data Analyst,London,Job board,60,1,1,0,0,0
C2128,R4,Software Engineer,Edinburgh,LinkedIn,70,1,0,0,0,0
C2129,R4,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2130,R2,Software Engineer,London,LinkedIn,72,1,1,1,0,0
C2131,R1,HR Specialist,Edinburgh,Job board,28,1,0,0,0,0
C2132,R4,HR Specialist,Manchester,LinkedIn,68,1,1,1,0,0
C2133,R1,Software Engineer,London,Job board,48,1,0,0,0,0
C2134,R1,Data Analyst,Edinburgh,Job board,35,1,0,0,0,0
C2135,R3,Software Engineer,Bristol,Job board,56,1,1,1,1,0
C2136,R3,Software Engineer,Bristol,LinkedIn,63,1,1,1,0,0
C2137,R4,Software Engineer,Edinburgh,Careers page,55,1,1,1,0,0
C2138,R5,HR Specialist,Manchester,LinkedIn,68,1,1,1,1,1
C2139,R2,Data Analyst,Bristol,LinkedIn,71,1,1,0,0,0
C2140,R4,Software Engineer,London,Job board,51,1,1,1,0,0
C2141,R5,Data Analyst,London,LinkedIn,74,1,1,0,0,0
C2142,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,0,0
C2143,R4,Data Analyst,London,Job board,63,1,1,0,0,0
C2144,R1,HR Specialist,Manchester,LinkedIn,67,1,1,1,1,1
C2145,R1,HR Specialist,Edinburgh,Job board,53,1,1,1,0,0
C2146,R1,Data Analyst,Edinburgh,Job board,51,1,0,0,0,0
C2147,R1,Software Engineer,Edinburgh,LinkedIn,75,1,1,0,0,0
C2148,R4,Software Engineer,Bristol,LinkedIn,70,1,0,0,0,0
C2149,R3,HR Specialist,Bristol,Job board,60,1,0,0,0,0
C2150,R5,Marketing Associate,London,Job board,57,1,1,0,0,0
C2151,R1,Data Analyst,Bristol,LinkedIn,73,1,1,1,0,0
C2152,R2,Data Analyst,Manchester,Job board,45,1,1,0,0,0
C2153,R3,Marketing Associate,London,LinkedIn,75,1,1,1,0,0
C2154,R1,Software Engineer,London,Job board,49,1,1,0,0,0
C2155,R4,Data Analyst,London,Careers page,73,1,1,0,0,0
C2156,R1,HR Specialist,London,Careers page,49,1,0,0,0,0
C2157,R4,Marketing Associate,Edinburgh,LinkedIn,72,1,1,1,1,1
C2158,R5,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C2159,R1,Software Engineer,Bristol,Job board,40,1,0,0,0,0
C2160,R4,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C2161,R2,Software Engineer,London,Careers page,57,1,1,0,0,0
C2162,R1,Software Engineer,London,LinkedIn,71,1,1,1,1,1
C2163,R3,HR Specialist,London,LinkedIn,66,1,1,1,0,0
C2164,R5,Data Analyst,Bristol,Careers page,66,1,0,0,0,0
C2165,R3,HR Specialist,Bristol,Job board,77,1,1,0,0,0
C2166,R2,HR Specialist,London,Careers page,43,1,1,0,0,0
C2167,R1,Data Analyst,Bristol,LinkedIn,70,1,0,0,0,0
C2168,R2,Software Engineer,London,Careers page,62,1,0,0,0,0
C2169,R5,Data Analyst,Manchester,Job board,64,1,1,0,0,0
C2170,R4,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C2171,R1,HR Specialist,London,Job board,71,1,0,0,0,0
C2172,R4,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C2173,R1,HR Specialist,London,LinkedIn,72,1,1,1,0,0
C2174,R4,Data Analyst,London,LinkedIn,74,1,1,1,1,1
C2175,R5,HR Specialist,Bristol,LinkedIn,72,1,1,1,0,0
C2176,R1,Data Analyst,Edinburgh,Careers page,33,1,1,0,0,0
C2177,R1,HR Specialist,Bristol,LinkedIn,69,1,0,0,0,0
C2178,R5,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C2179,R1,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C2180,R5,Data Analyst,London,LinkedIn,67,1,1,1,0,0
C2181,R2,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C2182,R3,Data Analyst,London,Job board,75,1,1,1,0,0
C2183,R1,Data Analyst,Manchester,Careers page,58,1,1,0,0,0
C2184,R4,Software Engineer,Bristol,LinkedIn,69,1,1,0,0,0
C2185,R5,Data Analyst,Manchester,LinkedIn,67,1,1,0,0,0
C2186,R1,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C2187,R5,Software Engineer,London,LinkedIn,71,1,1,1,1,0
C2188,R5,Software Engineer,London,Job board,58,1,1,0,0,0
C2189,R1,HR Specialist,Edinburgh,Job board,56,1,1,0,0,0
C2190,R5,Data Analyst,Bristol,Careers page,59,1,1,0,0,0
C2191,R3,HR Specialist,Bristol,LinkedIn,69,1,1,0,0,0
C2192,R1,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2193,R3,Data Analyst,Manchester,Job board,78,1,1,1,0,0
C2194,R2,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,0,0
C2195,R2,HR Specialist,Edinburgh,LinkedIn,65,1,1,1,1,0
C2196,R5,HR Specialist,Manchester,LinkedIn,66,1,1,0,0,0
C2197,R3,Data Analyst,Manchester,Job board,59,1,0,0,0,0
C2198,R3,HR Specialist,Bristol,Careers page,68,1,1,0,0,0
C2199,R4,Data Analyst,Edinburgh,LinkedIn,73,1,0,0,0,0
C2200,R1,HR Specialist,Manchester,Job board,39,1,0,0,0,0
C2201,R5,Data Analyst,Manchester,LinkedIn,72,1,1,1,1,1
C2202,R5,Software Engineer,London,Job board,66,1,1,0,0,0
C2203,R5,Software Engineer,Bristol,LinkedIn,72,1,1,0,0,0
C2204,R1,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C2205,R1,HR Specialist,Manchester,Job board,68,1,1,0,0,0
C2206,R3,HR Specialist,Bristol,LinkedIn,71,1,1,1,1,1
C2207,R1,Data Analyst,London,Careers page,55,1,0,0,0,0
C2208,R5,HR Specialist,Edinburgh,Job board,37,1,0,0,0,0
C2209,R3,Software Engineer,Edinburgh,LinkedIn,72,1,1,1,0,0
C2210,R1,Marketing Associate,Manchester,Careers page,48,1,1,0,0,0
C2211,R4,Software Engineer,Edinburgh,LinkedIn,73,1,1,1,0,0
C2212,R3,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C2213,R1,Software Engineer,Manchester,LinkedIn,70,1,1,1,0,0
C2214,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C2215,R4,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C2216,R1,Data Analyst,Bristol,Careers page,55,1,1,1,0,0
C2217,R1,Data Analyst,Bristol,Careers page,48,1,1,0,0,0
C2218,R3,Data Analyst,Manchester,Careers page,70,1,0,0,0,0
C2219,R3,HR Specialist,London,Job board,75,1,0,0,0,0
C2220,R1,Software Engineer,Bristol,LinkedIn,72,1,1,1,1,0
C2221,R1,HR Specialist,London,Careers page,41,1,1,0,0,0
C2222,R3,Data Analyst,Manchester,Job board,45,1,1,0,0,0
C2223,R5,Software Engineer,Bristol,Job board,38,1,0,0,0,0
C2224,R1,Data Analyst,Manchester,Job board,58,1,0,0,0,0
C2225,R2,Marketing Associate,London,LinkedIn,74,1,1,0,0,0
C2226,R1,Software Engineer,Bristol,Job board,16,1,0,0,0,0
C2227,R1,Data Analyst,London,Job board,50,1,1,0,0,0
C2228,R1,Data Analyst,London,Job board,45,1,0,0,0,0
C2229,R2,Data Analyst,London,LinkedIn,66,1,1,0,0,0
C2230,R1,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C2231,R5,HR Specialist,London,Job board,62,1,1,1,0,0
C2232,R2,Marketing Associate,Manchester,Careers page,48,1,0,0,0,0
C2233,R4,Marketing Associate,Bristol,LinkedIn,68,1,0,0,0,0
C2234,R3,HR Specialist,London,LinkedIn,70,1,1,1,1,1
C2235,R1,Data Analyst,Bristol,LinkedIn,75,1,1,1,1,0
C2236,R4,HR Specialist,Edinburgh,LinkedIn,67,1,1,0,0,0
C2237,R2,Software Engineer,Edinburgh,LinkedIn,69,1,1,1,0,0
C2238,R1,Marketing Associate,Edinburgh,LinkedIn,72,1,1,1,0,0
C2239,R1,HR Specialist,London,Careers page,44,1,1,1,1,1
C2240,R2,Software Engineer,London,LinkedIn,71,1,1,0,0,0
C2241,R1,Data Analyst,London,Careers page,64,1,1,1,0,0
C2242,R3,HR Specialist,Manchester,Careers page,61,1,0,0,0,0
C2243,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C2244,R2,HR Specialist,Manchester,Careers page,66,1,1,1,0,0
C2245,R2,HR Specialist,London,Job board,52,1,0,0,0,0
C2246,R2,HR Specialist,Manchester,Careers page,72,1,1,1,0,0
C2247,R4,Marketing Associate,Edinburgh,Careers page,52,1,1,0,0,0
C2248,R5,Data Analyst,London,Job board,52,1,1,0,0,0
C2249,R1,HR Specialist,Edinburgh,Careers page,68,1,1,0,0,0
C2250,R1,Software Engineer,London,Job board,20,1,0,0,0,0
C2251,R2,HR Specialist,London,LinkedIn,71,1,1,1,1,1
C2252,R2,Software Engineer,Edinburgh,LinkedIn,70,1,1,0,0,0
C2253,R4,Software Engineer,Manchester,Careers page,67,1,1,0,0,0
C2254,R5,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C2255,R1,Marketing Associate,London,LinkedIn,68,1,1,0,0,0
C2256,R1,HR Specialist,Bristol,Careers page,58,1,1,0,0,0
C2257,R3,Software Engineer,Manchester,Job board,49,1,1,1,0,0
C2258,R1,HR Specialist,London,Job board,57,1,1,0,0,0
C2259,R1,Data Analyst,London,Job board,28,1,0,0,0,0
C2260,R2,HR Specialist,Manchester,Job board,41,1,1,0,0,0
C2261,R3,Data Analyst,Bristol,LinkedIn,72,1,0,0,0,0
C2262,R2,HR Specialist,Edinburgh,Job board,37,1,0,0,0,0
C2263,R4,Data Analyst,Bristol,LinkedIn,73,1,1,1,1,1
C2264,R1,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C2265,R3,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C2266,R1,Data Analyst,London,Job board,61,1,1,0,0,0
C2267,R1,Marketing Associate,Edinburgh,LinkedIn,74,1,1,1,0,0
C2268,R2,Marketing Associate,London,Job board,78,1,1,1,0,0
C2269,R1,Data Analyst,London,Job board,73,1,1,1,0,0
C2270,R1,HR Specialist,London,LinkedIn,69,1,1,1,0,0
C2271,R1,HR Specialist,Manchester,Job board,23,1,0,0,0,0
C2272,R1,HR Specialist,Bristol,Job board,41,1,1,1,0,0
C2273,R1,Software Engineer,Edinburgh,Careers page,57,1,1,0,0,0
C2274,R1,Software Engineer,Manchester,LinkedIn,72,1,1,0,0,0
C2275,R2,Data Analyst,Edinburgh,Job board,57,1,1,0,0,0
C2276,R2,Data Analyst,Edinburgh,Job board,48,1,0,0,0,0
C2277,R2,HR Specialist,London,LinkedIn,72,1,1,1,0,0
C2278,R4,HR Specialist,London,Job board,66,1,1,1,0,0
C2279,R4,HR Specialist,Manchester,LinkedIn,73,1,1,1,0,0
C2280,R1,Software Engineer,London,Job board,71,1,1,0,0,0
C2281,R4,HR Specialist,London,Job board,53,1,0,0,0,0
C2282,R2,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C2283,R4,Data Analyst,Bristol,Careers page,68,1,1,0,0,0
C2284,R4,HR Specialist,Edinburgh,LinkedIn,71,1,1,0,0,0
C2285,R4,Software Engineer,London,Job board,77,1,1,1,1,1
C2286,R1,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C2287,R4,Software Engineer,Edinburgh,Job board,47,1,0,0,0,0
C2288,R1,Software Engineer,Manchester,LinkedIn,65,1,1,1,0,0
C2289,R3,Data Analyst,Bristol,LinkedIn,70,1,0,0,0,0
C2290,R4,Data Analyst,Manchester,Job board,47,1,0,0,0,0
C2291,R1,Data Analyst,London,Careers page,65,1,1,1,0,0
C2292,R2,HR Specialist,Edinburgh,Job board,42,1,1,0,0,0
C2293,R1,Software Engineer,Edinburgh,LinkedIn,72,1,1,0,0,0
C2294,R4,HR Specialist,Manchester,Careers page,58,1,1,1,0,0
C2295,R2,Marketing Associate,London,Careers page,77,1,1,1,0,0
C2296,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C2297,R1,Marketing Associate,Manchester,LinkedIn,63,1,1,0,0,0
C2298,R2,HR Specialist,London,LinkedIn,71,1,0,0,0,0
C2299,R3,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C2300,R2,HR Specialist,London,LinkedIn,74,1,1,1,0,0
C2301,R4,Data Analyst,Edinburgh,Job board,60,1,1,0,0,0
C2302,R2,HR Specialist,London,Careers page,72,1,1,0,0,0
C2303,R1,Data Analyst,Edinburgh,LinkedIn,73,1,0,0,0,0
C2304,R3,Data Analyst,Bristol,Job board,82,1,0,0,0,0
C2305,R5,Data Analyst,Edinburgh,Job board,70,1,0,0,0,0
C2306,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C2307,R3,Data Analyst,Manchester,Job board,37,1,0,0,0,0
C2308,R3,Data Analyst,London,Job board,48,1,1,1,0,0
C2309,R2,Software Engineer,London,Job board,58,1,1,0,0,0
C2310,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C2311,R4,HR Specialist,Manchester,LinkedIn,71,1,1,0,0,0
C2312,R1,Data Analyst,Edinburgh,Job board,66,1,0,0,0,0
C2313,R4,Data Analyst,Manchester,Job board,47,1,1,0,0,0
C2314,R3,Data Analyst,Manchester,Careers page,42,1,0,0,0,0
C2315,R3,Data Analyst,Manchester,LinkedIn,67,1,1,1,1,1
C2316,R5,Marketing Associate,Edinburgh,LinkedIn,73,1,1,1,0,0
C2317,R1,HR Specialist,London,LinkedIn,71,1,1,1,1,1
C2318,R3,Software Engineer,Edinburgh,Careers page,41,1,0,0,0,0
C2319,R1,HR Specialist,Edinburgh,LinkedIn,70,1,1,0,0,0
C2320,R3,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C2321,R3,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C2322,R4,HR Specialist,Manchester,Careers page,89,1,1,1,1,1
C2323,R4,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C2324,R3,Software Engineer,London,Job board,55,1,1,0,0,0
