cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C1620,R1,Software Engineer,Bristol,Careers page,2024-09-30,66,1,0,0,0,0
C1621,R1,Software Engineer,Manchester,LinkedIn,2024-07-12,68,1,1,1,1,1
C1622,R1,Software Engineer,Bristol,Careers page,2024-10-12,68,1,0,0,0,0
C1623,R1,Data Analyst,London,Careers page,2024-10-14,65,1,1,1,0,0
C1624,R5,Data Analyst,London,LinkedIn,2024-07-20,66,1,1,1,0,0
C1625,R4,Marketing Associate,London,LinkedIn,2024-07-23,72,1,1,0,0,0
C1626,R2,Marketing Associate,Manchester,Job board,2024-03-15,66,1,0,0,0,0
C1627,R3,HR Specialist,Edinburgh,LinkedIn,2024-11-06,72,1,1,1,0,0
C1628,R1,Software Engineer,London,LinkedIn,2024-04-08,67,1,1,0,0,0
C1629,R3,HR Specialist,London,Job board,2024-08-21,68,1,1,1,0,0
C1630,R2,Data Analyst,Manchester,LinkedIn,2024-06-17,71,1,1,1,0,0
C1631,R5,Data Analyst,Edinburgh,LinkedIn,2024-08-03,68,1,1,1,1,1
C1632,R4,HR Specialist,Manchester,Careers page,2024-10-27,52,1,1,0,0,0
C1633,R4,HR Specialist,London,Job board,2024-11-16,57,1,0,0,0,0
C1634,R3,Marketing Associate,Manchester,LinkedIn,2024-02-29,71,1,1,1,1,0
C1635,R2,HR Specialist,London,Job board,2024-05-09,43,1,0,0,0,0
C1636,R2,Data Analyst,Bristol,Job board,2024-04-23,73,1,1,0,0,0
C1637,R1,Data Analyst,Manchester,LinkedIn,2024-03-07,70,1,1,1,0,0
C1638,R1,Data Analyst,Bristol,LinkedIn,2024-09-07,70,1,1,1,1,1
C1639,R1,Data Analyst,Edinburgh,LinkedIn,2024-11-03,72,1,1,1,1,1
C1640,R5,Software Engineer,Manchester,Job board,2024-03-23,47,1,1,0,0,0
C1641,R1,Software Engineer,London,Job board,2024-04-16,66,1,0,0,0,0
C1642,R5,HR Specialist,Edinburgh,LinkedIn,2024-10-19,69,1,1,0,0,0
C1643,R5,Data Analyst,London,Careers page,2024-01-16,63,1,0,0,0,0
C1644,R2,Data Analyst,London,LinkedIn,2024-11-06,72,1,1,1,1,1
C1645,R4,Data Analyst,London,LinkedIn,2024-01-03,68,1,1,0,0,0
C1646,R2,Software Engineer,London,Careers page,2024-05-18,39,1,0,0,0,0
C1647,R5,Data Analyst,Manchester,LinkedIn,2024-04-30,67,1,1,0,0,0
C1648,R2,Data Analyst,Edinburgh,LinkedIn,2024-08-13,71,1,1,1,0,0
C1649,R4,HR Specialist,London,Careers page,2024-02-22,54,1,1,1,0,0
C1650,R1,Data Analyst,Bristol,LinkedIn,2024-09-22,69,1,1,1,0,0
C1651,R1,Data Analyst,Edinburgh,LinkedIn,2024-04-04,69,1,0,0,0,0
C1652,R5,Data Analyst,Edinburgh,LinkedIn,2024-07-16,71,1,1,1,0,0
C1653,R4,Software Engineer,Bristol,Careers page,2024-10-02,47,1,1,0,0,0
C1654,R4,Software Engineer,Manchester,LinkedIn,2024-04-18,68,1,0,0,0,0
C1655,R1,Data Analyst,London,LinkedIn,2024-11-24,67,1,0,0,0,0
C1656,R4,HR Specialist,Edinburgh,LinkedIn,2024-02-07,69,1,0,0,0,0
C1657,R1,Data Analyst,Edinburgh,Job board,2024-02-24,56,1,0,0,0,0
C1658,R2,HR Specialist,Bristol,Job board,2024-03-12,32,1,0,0,0,0
C1659,R1,Data Analyst,Manchester,Careers page,2024-12-30,58,1,1,0,0,0
C1660,R5,Marketing Associate,Edinburgh,LinkedIn,2024-08-11,67,1,1,0,0,0
C1661,R2,Data Analyst,Manchester,Careers page,2024-03-10,52,1,1,0,0,0
C1662,R1,Data Analyst,London,Job board,2024-09-11,46,1,1,0,0,0
C1663,R1,Data Analyst,London,Careers page,2024-01-15,44,1,1,1,1,1
C1664,R3,Data Analyst,Manchester,Careers page,2024-06-08,68,1,1,1,0,0
C1665,R5,HR Specialist,Edinburgh,LinkedIn,2024-04-27,68,1,1,0,0,0
C1666,R4,Data Analyst,London,LinkedIn,2024-02-04,68,1,1,0,0,0
C1667,R2,HR Specialist,Bristol,LinkedIn,2024-12-25,71,1,1,0,0,0
C1668,R4,HR Specialist,London,LinkedIn,2024-11-03,68,1,1,1,1,1
C1669,R4,Data Analyst,Bristol,Job board,2024-07-31,52,1,1,0,0,0
C1670,R1,Marketing Associate,London,LinkedIn,2024-07-10,68,1,1,1,1,0
C1671,R3,Data Analyst,London,LinkedIn,2024-11-08,67,1,1,0,0,0
C1672,R3,Software Engineer,Manchester,Job board,2024-08-18,52,1,1,1,0,0
C1673,R1,Data Analyst,Edinburgh,LinkedIn,2024-03-14,70,1,1,1,1,1
C1674,R5,Data Analyst,London,Job board,2024-11-19,20,1,0,0,0,0
C1675,R1,HR Specialist,London,Careers page,2024-02-02,41,1,0,0,0,0
C1676,R3,Software Engineer,Edinburgh,LinkedIn,2024-12-14,70,1,1,1,0,0
C1677,R4,Data Analyst,Edinburgh,Job board,2024-09-17,56,1,0,0,0,0
C1678,R3,Data Analyst,Edinburgh,Job board,2024-08-25,80,1,1,1,0,0
C1679,R3,Data Analyst,Manchester,Job board,2024-09-06,69,1,1,1,0,0
C1680,R1,Data Analyst,London,LinkedIn,2024-03-02,73,1,1,0,0,0
C1681,R1,Software Engineer,Manchester,LinkedIn,2024-06-06,69,1,0,0,0,0
C1682,R4,Software Engineer,London,Job board,2024-06-02,57,1,1,0,0,0
C1683,R2,HR Specialist,Edinburgh,LinkedIn,2024-02-24,72,1,1,1,1,1
C1684,R1,Software Engineer,Manchester,Job board,2024-02-08,41,1,0,0,0,0
C1685,R1,Data Analyst,Edinburgh,LinkedIn,2024-04-14,72,1,1,1,0,0
C1686,R1,Data Analyst,Manchester,LinkedIn,2024-01-09,70,1,1,0,0,0
C1687,R4,Data Analyst,Manchester,LinkedIn,2024-08-19,73,1,0,0,0,0
C1688,R3,Data Analyst,Edinburgh,Job board,2024-11-25,57,1,1,0,0,0
C1689,R5,Data Analyst,Edinburgh,Job board,2024-01-05,32,1,0,0,0,0
C1690,R2,Software Engineer,London,Job board,2024-05-29,61,1,1,0,0,0
C1691,R4,Data Analyst,Manchester,LinkedIn,2024-06-04,74,1,1,0,0,0
C1692,R1,HR Specialist,London,LinkedIn,2024-09-29,67,1,1,1,1,1
C1693,R1,Data Analyst,Manchester,LinkedIn,2024-05-29,70,1,1,1,1,0
C1694,R2,Software Engineer,Edinburgh,LinkedIn,2024-12-13,69,1,1,0,0,0
C1695,R2,HR Specialist,Manchester,Careers page,2024-07-24,47,1,1,1,0,0
C1696,R5,Data Analyst,Edinburgh,LinkedIn,2024-01-01,70,1,1,0,0,0
C1697,R2,Software Engineer,Edinburgh,Job board,2024-09-22,31,1,0,0,0,0
C1698,R3,Software Engineer,Manchester,Careers page,2024-03-19,61,1,1,0,0,0
C1699,R4,HR Specialist,Edinburgh,Job board,2024-01-17,57,1,0,0,0,0
C1700,R1,HR Specialist,Bristol,LinkedIn,2024-12-22,73,1,1,1,0,0
C1701,R5,HR Specialist,Edinburgh,Careers page,2024-12-01,70,1,0,0,0,0
C1702,R1,Data Analyst,Bristol,Job board,2024-05-17,66,1,0,0,0,0
C1703,R4,HR Specialist,Bristol,Job board,2024-03-24,74,1,1,0,0,0
C1704,R2,HR Specialist,London,LinkedIn,2024-02-12,65,1,1,1,1,0
C1705,R5,Software Engineer,Edinburgh,LinkedIn,2024-05-09,73,1,1,1,0,0
C1706,R5,HR Specialist,Edinburgh,LinkedIn,2024-03-27,73,1,1,1,0,0
C1707,R1,HR Specialist,Manchester,Careers page,2024-04-26,68,1,1,0,0,0
C1708,R3,Software Engineer,Edinburgh,LinkedIn,2024-08-21,71,1,1,0,0,0
C1709,R2,HR Specialist,London,LinkedIn,2024-11-26,69,1,0,0,0,0
C1710,R3,Data Analyst,Manchester,LinkedIn,2024-03-11,71,1,1,0,0,0
C1711,R1,Data Analyst,London,LinkedIn,2024-07-29,70,1,1,0,0,0
C1712,R1,Software Engineer,Manchester,Job board,2024-06-18,53,1,0,0,0,0
C1713,R1,HR Specialist,London,Job board,2024-09-15,40,1,1,0,0,0
C1714,R2,HR Specialist,Bristol,LinkedIn,2024-04-16,72,1,1,0,0,0
C1715,R4,Data Analyst,London,Job board,2024-10-05,66,1,1,1,0,0
C1716,R2,HR Specialist,Edinburgh,Careers page,2024-10-12,59,1,0,0,0,0
C1717,R3,HR Specialist,London,Job board,2024-01-11,41,1,1,1,0,0
C1718,R4,Data Analyst,Manchester,LinkedIn,2024-11-09,69,1,1,1,0,0
C1719,R2,HR Specialist,Manchester,Careers page,2024-01-26,77,1,1,1,0,0
C1720,R1,Data Analyst,Edinburgh,LinkedIn,2024-05-27,71,1,1,0,0,0
C1721,R5,HR Specialist,London,LinkedIn,2024-05-21,63,1,1,1,0,0
C1722,R4,HR Specialist,London,LinkedIn,2024-07-01,71,1,1,0,0,0
C1723,R3,Data Analyst,London,LinkedIn,2024-04-07,70,1,1,0,0,0
C1724,R1,Data Analyst,Edinburgh,LinkedIn,2024-03-18,74,1,1,0,0,0
C1725,R1,Data Analyst,Manchester,LinkedIn,2024-02-01,65,1,1,1,0,0
C1726,R5,HR Specialist,Edinburgh,LinkedIn,2024-12-18,72,1,1,1,0,0
C1727,R1,HR Specialist,Manchester,Job board,2024-05-13,48,1,1,0,0,0
C1728,R3,HR Specialist,Bristol,LinkedIn,2024-08-30,72,1,1,0,0,0
C1729,R4,Marketing Associate,London,LinkedIn,2024-01-25,72,1,0,0,0,0
C1730,R1,Data Analyst,London,LinkedIn,2024-10-06,70,1,0,0,0,0
C1731,R2,Data Analyst,Edinburgh,Job board,2024-03-05,37,1,0,0,0,0
C1732,R4,HR Specialist,London,Job board,2024-08-08,48,1,1,0,0,0
C1733,R1,Data Analyst,London,Careers page,2024-12-11,50,1,0,0,0,0
C1734,R2,Marketing Associate,London,LinkedIn,2024-10-01,71,1,1,1,1,0
C1735,R2,HR Specialist,Edinburgh,LinkedIn,2024-05-12,71,1,1,1,0,0
C1736,R3,HR Specialist,Edinburgh,LinkedIn,2024-12-13,69,1,1,0,0,0
C1737,R1,Data Analyst,Bristol,Careers page,2024-12-15,46,1,1,1,1,1
C1738,R5,Data Analyst,Manchester,Job board,2024-09-15,79,1,1,1,1,1
C1739,R2,HR Specialist,London,LinkedIn,2024-11-10,67,1,1,0,0,0
C1740,R2,Data Analyst,London,LinkedIn,2024-06-15,73,1,1,1,0,0
C1741,R1,HR Specialist,Edinburgh,Job board,2024-03-08,96,1,1,1,0,0
C1742,R2,Software Engineer,London,LinkedIn,2024-01-09,68,1,1,0,0,0
C1743,R3,Data Analyst,London,Job board,2024-06-15,58,1,0,0,0,0
C1744,R1,Data Analyst,Manchester,Job board,2024-05-10,66,1,1,1,1,1
C1745,R1,Software Engineer,Manchester,LinkedIn,2024-09-29,71,1,1,1,0,0
C1746,R1,Data Analyst,London,LinkedIn,2024-12-27,71,1,1,1,1,1
C1747,R5,Software Engineer,Edinburgh,Careers page,2024-10-31,63,1,0,0,0,0
C1748,R5,Data Analyst,London,Careers page,2024-02-09,60,1,0,0,0,0
C1749,R2,Software Engineer,London,Job board,2024-03-19,76,1,1,1,0,0
C1750,R4,Software Engineer,London,Job board,2024-02-24,73,1,1,0,0,0
C1751,R2,Software Engineer,London,LinkedIn,2024-09-05,73,1,1,1,0,0
C1752,R5,Data Analyst,London,LinkedIn,2024-12-28,72,1,1,0,0,0
C1753,R5,Data Analyst,Edinburgh,Job board,2024-10-12,62,1,1,0,0,0
C1754,R3,Marketing Associate,Manchester,Job board,2024-05-26,76,1,1,0,0,0
C1755,R2,Data Analyst,Edinburgh,Careers page,2024-12-21,66,1,1,1,0,0
C1756,R4,Marketing Associate,London,LinkedIn,2024-12-24,72,1,1,1,1,1
C1757,R2,HR Specialist,Edinburgh,LinkedIn,2024-03-09,70,1,0,0,0,0
C1758,R4,HR Specialist,London,Job board,2024-01-06,53,1,0,0,0,0
C1759,R4,Software Engineer,Bristol,LinkedIn,2024-02-14,67,1,1,0,0,0
C1760,R2,Data Analyst,London,Careers page,2024-01-02,67,1,1,0,0,0
C1761,R3,Data Analyst,Edinburgh,Careers page,2024-08-09,61,1,1,0,0,0
C1762,R1,HR Specialist,London,LinkedIn,2024-02-11,69,1,1,0,0,0
C1763,R1,Data Analyst,London,LinkedIn,2024-04-06,70,1,1,0,0,0
C1764,R4,HR Specialist,London,Job board,2024-04-27,40,1,1,0,0,0
C1765,R4,Data Analyst,Manchester,Careers page,2024-07-01,73,1,1,1,0,0
C1766,R2,Software Engineer,Edinburgh,LinkedIn,2024-11-10,69,1,1,1,1,0
C1767,R2,Marketing Associate,London,LinkedIn,2024-07-06,73,1,1,0,0,0
C1768,R1,HR Specialist,Manchester,LinkedIn,2024-08-12,67,1,1,0,0,0
C1769,R5,Data Analyst,Manchester,LinkedIn,2024-06-16,69,1,0,0,0,0
C1770,R2,Marketing Associate,London,LinkedIn,2024-04-22,67,1,0,0,0,0
C1771,R3,HR Specialist,Edinburgh,LinkedIn,2024-05-12,69,1,1,1,1,1
C1772,R3,Software Engineer,Bristol,Job board,2024-10-07,63,1,1,1,0,0
C1773,R1,HR Specialist,Manchester,Careers page,2024-09-12,53,1,0,0,0,0
C1774,R3,HR Specialist,London,LinkedIn,2024-09-19,68,1,0,0,0,0
C1775,R1,Data Analyst,Manchester,Careers page,2024-01-07,42,1,1,0,0,0
C1776,R4,Data Analyst,Edinburgh,LinkedIn,2024-09-01,75,1,1,1,1,1
C1777,R1,HR Specialist,Manchester,Job board,2024-11-01,40,1,0,0,0,0
C1778,R1,Data Analyst,Manchester,Careers page,2024-01-11,45,1,1,0,0,0
C1779,R3,Data Analyst,Edinburgh,Job board,2024-07-29,44,1,0,0,0,0
C1780,R4,Data Analyst,Bristol,Job board,2024-10-31,55,1,0,0,0,0
C1781,R1,Software Engineer,London,LinkedIn,2024-03-14,64,1,1,1,0,0
C1782,R1,Software Engineer,Bristol,Job board,2024-01-08,59,1,1,0,0,0
C1783,R5,Data Analyst,London,Job board,2024-12-15,77,1,1,1,0,0
C1784,R3,Software Engineer,Edinburgh,LinkedIn,2024-06-21,72,1,1,0,0,0
C1785,R1,Data Analyst,Bristol,LinkedIn,2024-11-30,69,1,1,0,0,0
C1786,R1,HR Specialist,London,Careers page,2024-12-03,69,1,1,1,0,0
C1787,R2,Data Analyst,Edinburgh,LinkedIn,2024-05-20,69,1,1,0,0,0
C1788,R4,HR Specialist,Manchester,LinkedIn,2024-03-12,66,1,1,1,0,0
C1789,R3,HR Specialist,London,Careers page,2024-06-22,61,1,1,0,0,0
C1790,R5,HR Specialist,London,Job board,2024-09-01,34,1,0,0,0,0
C1791,R1,Data Analyst,London,LinkedIn,2024-04-12,72,1,1,1,0,0
C1792,R1,Data Analyst,London,Job board,2024-06-01,53,1,0,0,0,0
C1793,R3,Data Analyst,London,LinkedIn,2024-11-22,75,1,1,0,0,0
C1794,R5,Data Analyst,Manchester,LinkedIn,2024-07-21,71,1,1,1,1,0
C1795,R4,HR Specialist,Edinburgh,Job board,2024-09-10,64,1,0,0,0,0
C1796,R1,Data Analyst,Manchester,LinkedIn,2024-06-21,73,1,1,1,0,0
C1797,R3,Data Analyst,Edinburgh,LinkedIn,2024-12-28,67,1,0,0,0,0
C1798,R2,HR Specialist,London,LinkedIn,2024-03-04,75,1,1,1,0,0
C1799,R3,HR Specialist,London,Job board,2024-07-20,70,1,1,1,1,1
C1800,R4,HR Specialist,Bristol,LinkedIn,2024-06-22,70,1,1,0,0,0
C1801,R1,HR Specialist,London,LinkedIn,2024-03-05,69,1,1,0,0,0
C1802,R5,Marketing Associate,London,LinkedIn,2024-03-26,72,1,1,0,0,0
C1803,R1,Marketing Associate,Edinburgh,LinkedIn,2024-07-31,69,1,1,0,0,0
C1804,R3,Marketing Associate,Edinburgh,LinkedIn,2024-12-26,69,1,0,0,0,0
C1805,R3,HR Specialist,London,LinkedIn,2024-03-19,71,1,0,0,0,0
C1806,R1,Software Engineer,Edinburgh,LinkedIn,2024-10-04,67,1,1,1,0,0
C1807,R2,Marketing Associate,Manchester,Job board,2024-05-14,33,1,0,0,0,0
C1808,R3,Data Analyst,London,Job board,2024-05-31,43,1,0,0,0,0
C1809,R2,HR Specialist,Manchester,Job board,2024-10-04,59,1,1,1,0,0
C1810,R4,Data Analyst,Edinburgh,Careers page,2024-06-09,50,1,1,0,0,0
C1811,R1,HR Specialist,Manchester,LinkedIn,2024-12-26,68,1,0,0,0,0
C1812,R3,Software Engineer,Manchester,Careers page,2024-09-04,43,1,1,1,0,0
C1813,R5,Data Analyst,London,Careers page,2024-02-14,61,1,1,1,1,1
C1814,R3,Data Analyst,London,LinkedIn,2024-02-13,67,1,1,1,0,0
C1815,R4,Data Analyst,London,Careers page,2024-04-21,30,1,0,0,0,0
C1816,R4,Software Engineer,London,LinkedIn,2024-05-15,68,1,1,1,0,0
C1817,R3,Data Analyst,London,LinkedIn,2024-02-29,69,1,1,0,0,0
C1818,R4,HR Specialist,Manchester,LinkedIn,2024-02-12,71,1,1,1,1,1
C1819,R3,Software Engineer,Edinburgh,Job board,2024-11-07,71,1,1,1,0,0
C1820,R1,Data Analyst,London,LinkedIn,2024-08-13,69,1,1,0,0,0
C1821,R2,Data Analyst,Bristol,LinkedIn,2024-01-25,69,1,1,1,0,0
C1822,R4,Data Analyst,London,LinkedIn,2024-11-03,69,1,1,0,0,0
C1823,R1,Software Engineer,Manchester,LinkedIn,2024-12-11,68,1,0,0,0,0
C1824,R2,HR Specialist,Edinburgh,Job board,2024-01-27,78,1,0,0,0,0
C1825,R4,Data Analyst,Edinburgh,Job board,2024-09-06,98,1,1,1,0,0
C1826,R2,Data Analyst,Manchester,LinkedIn,2024-11-23,71,1,1,1,1,1
C1827,R1,Data Analyst,London,Careers page,2024-04-04,45,1,1,0,0,0
C1828,R2,HR Specialist,Manchester,Careers page,2024-05-07,55,1,0,0,0,0
C1829,R5,HR Specialist,Manchester,Job board,2024-02-24,55,1,0,0,0,0
C1830,R5,Data Analyst,Manchester,Job board,2024-05-03,69,1,0,0,0,0
C1831,R2,Data Analyst,Manchester,LinkedIn,2024-01-26,71,1,1,0,0,0
C1832,R4,Marketing Associate,Bristol,Careers page,2024-07-03,95,1,1,1,0,0
C1833,R2,HR Specialist,London,Careers page,2024-02-13,73,1,0,0,0,0
C1834,R1,HR Specialist,London,LinkedIn,2024-06-17,68,1,1,1,1,1
C1835,R1,Data Analyst,Manchester,Careers page,2024-05-03,53,1,0,0,0,0
C1836,R1,Data Analyst,Edinburgh,LinkedIn,2024-07-24,69,1,1,1,0,0
C1837,R3,HR Specialist,Edinburgh,LinkedIn,2024-03-23,75,1,1,1,0,0
C1838,R1,Data Analyst,London,Job board,2024-10-06,51,1,1,1,0,0
C1839,R2,HR Specialist,Edinburgh,Job board,2024-07-08,61,1,1,1,0,0
C1840,R5,Data Analyst,London,Job board,2024-07-07,60,1,1,0,0,0
C1841,R1,HR Specialist,Bristol,LinkedIn,2024-09-06,69,1,1,1,0,0
C1842,R4,Marketing Associate,Manchester,LinkedIn,2024-03-22,67,1,1,0,0,0
C1843,R4,Data Analyst,London,Careers page,2024-02-24,48,1,1,0,0,0
C1844,R5,Data Analyst,London,LinkedIn,2024-07-04,69,1,1,1,1,1
C1845,R4,Data Analyst,Edinburgh,Job board,2024-07-29,66,1,1,0,0,0
C1846,R1,HR Specialist,Manchester,LinkedIn,2024-03-27,64,1,1,0,0,0
C1847,R3,Data Analyst,Edinburgh,Careers page,2024-05-29,51,1,1,0,0,0
C1848,R1,HR Specialist,London,LinkedIn,2024-09-01,63,1,1,1,0,0
C1849,R5,Data Analyst,Manchester,Job board,2024-12-05,59,1,1,0,0,0
C1850,R1,Data Analyst,Edinburgh,LinkedIn,2024-09-27,71,1,1,1,0,0
C1851,R2,Data Analyst,Edinburgh,LinkedIn,2024-10-23,67,1,1,0,0,0
C1852,R2,HR Specialist,London,LinkedIn,2024-10-12,71,1,1,0,0,0
C1853,R4,HR Specialist,London,Job board,2024-01-14,49,1,1,0,0,0
C1854,R1,Marketing Associate,Manchester,Careers page,2024-07-22,58,1,0,0,0,0
C1855,R3,HR Specialist,Manchester,LinkedIn,2024-01-21,70,1,0,0,0,0
C1856,R3,Data Analyst,London,Job board,2024-08-21,45,1,1,0,0,0
C1857,R2,Software Engineer,London,LinkedIn,2024-06-16,68,1,0,0,0,0
C1858,R1,Data Analyst,London,Careers page,2024-04-13,87,1,0,0,0,0
C1859,R3,HR Specialist,Manchester,LinkedIn,2024-09-28,68,1,1,0,0,0
C1860,R2,Software Engineer,Edinburgh,Job board,2024-12-20,45,1,0,0,0,0
C1861,R3,Software Engineer,Bristol,Job board,2024-11-16,61,1,0,0,0,0
C1862,R3,Data Analyst,Manchester,Careers page,2024-09-09,74,1,0,0,0,0
C1863,R1,Data Analyst,Bristol,LinkedIn,2024-02-19,69,1,0,0,0,0
C1864,R2,HR Specialist,London,Job board,2024-04-30,67,1,1,0,0,0
C1865,R4,Data Analyst,London,LinkedIn,2024-04-14,73,1,1,0,0,0
C1866,R1,Software Engineer,London,LinkedIn,2024-12-20,67,1,1,1,0,0
C1867,R4,Software Engineer,Edinburgh,Careers page,2024-08-16,79,1,1,1,1,1
C1868,R2,HR Specialist,Bristol,LinkedIn,2024-04-06,66,1,1,0,0,0
C1869,R4,HR Specialist,London,LinkedIn,2024-06-18,71,1,1,1,0,0
C1870,R3,Software Engineer,London,LinkedIn,2024-05-13,70,1,1,1,1,1
C1871,R1,Data Analyst,Manchester,Careers page,2024-09-15,49,1,1,1,0,0
C1872,R5,Data Analyst,Bristol,Job board,2024-12-06,72,1,1,1,1,1
C1873,R1,Data Analyst,London,LinkedIn,2024-10-31,67,1,1,0,0,0
C1874,R4,Software Engineer,London,Careers page,2024-01-13,62,1,1,0,0,0
C1875,R1,Software Engineer,Manchester,LinkedIn,2024-06-24,67,1,1,0,0,0
C1876,R2,Software Engineer,London,LinkedIn,2024-08-08,74,1,1,1,1,1
C1877,R4,Data Analyst,London,LinkedIn,2024-08-04,69,1,1,1,1,1
C1878,R1,Data Analyst,Bristol,LinkedIn,2024-09-10,68,1,1,0,0,0
C1879,R2,HR Specialist,Manchester,LinkedIn,2024-03-15,71,1,1,0,0,0
C1880,R1,Software Engineer,London,Job board,2024-06-26,49,1,1,1,0,0
C1881,R2,HR Specialist,Manchester,LinkedIn,2024-11-07,69,1,1,1,0,0
C1882,R1,Data Analyst,Manchester,LinkedIn,2024-01-13,75,1,1,1,0,0
C1883,R4,Data Analyst,London,Job board,2024-12-21,48,1,0,0,0,0
C1884,R1,Data Analyst,Manchester,LinkedIn,2024-03-28,67,1,0,0,0,0
C1885,R1,Data Analyst,Manchester,Careers page,2024-05-25,69,1,0,0,0,0
C1886,R5,HR Specialist,Manchester,LinkedIn,2024-07-09,66,1,0,0,0,0
C1887,R1,HR Specialist,Edinburgh,Job board,2024-05-05,44,1,1,0,0,0
C1888,R4,HR Specialist,Bristol,Careers page,2024-09-13,53,1,1,0,0,0
C1889,R1,HR Specialist,Manchester,Careers page,2024-12-22,53,1,0,0,0,0
C1890,R3,HR Specialist,Manchester,LinkedIn,2024-12-01,68,1,1,1,1,1
C1891,R4,Software Engineer,Edinburgh,LinkedIn,2024-04-11,72,1,1,1,0,0
C1892,R2,Marketing Associate,London,Job board,2024-10-28,52,1,1,1,1,1
C1893,R1,HR Specialist,London,LinkedIn,2024-07-16,68,1,1,0,0,0
C1894,R5,HR Specialist,London,LinkedIn,2024-10-19,72,1,1,1,1,1
C1895,R2,Data Analyst,Bristol,Job board,2024-01-03,83,1,1,1,0,0
C1896,R3,Data Analyst,Bristol,LinkedIn,2024-04-03,71,1,1,1,0,0
C1897,R4,HR Specialist,London,Job board,2024-12-30,70,1,0,0,0,0
C1898,R5,Software Engineer,Manchester,Job board,2024-03-10,49,1,1,0,0,0
C1899,R1,Software Engineer,London,Job board,2024-03-01,41,1,0,0,0,0
C1900,R4,HR Specialist,London,LinkedIn,2024-11-10,72,1,1,1,0,0
C1901,R4,Marketing Associate,Bristol,Careers page,2024-07-27,68,1,1,1,0,0
C1902,R1,Marketing Associate,Manchester,LinkedIn,2024-12-14,71,1,1,1,0,0
C1903,R1,Data Analyst,Bristol,Careers page,2024-10-15,79,1,1,0,0,0
C1904,R2,Data Analyst,Manchester,LinkedIn,2024-02-23,71,1,1,1,0,0
C1905,R3,Data Analyst,Edinburgh,LinkedIn,2024-07-09,68,1,0,0,0,0
C1906,R3,HR Specialist,London,Job board,2024-10-15,31,1,0,0,0,0
C1907,R3,Software Engineer,Manchester,LinkedIn,2024-08-28,72,1,1,1,0,0
C1908,R5,HR Specialist,London,Job board,2024-10-13,59,1,1,0,0,0
C1909,R3,Software Engineer,Bristol,LinkedIn,2024-12-31,70,1,1,1,0,0
C1910,R3,Software Engineer,Manchester,LinkedIn,2024-03-14,71,1,1,0,0,0
C1911,R1,Data Analyst,London,LinkedIn,2024-07-18,75,1,1,1,1,0
C1912,R3,Data Analyst,Manchester,Job board,2024-03-31,66,1,0,0,0,0
C1913,R3,Software Engineer,Bristol,Job board,2024-06-13,40,1,0,0,0,0
C1914,R3,Data Analyst,London,Careers page,2024-05-01,52,1,1,0,0,0
C1915,R3,Data Analyst,Bristol,Job board,2024-05-02,38,1,0,0,0,0
C1916,R1,Software Engineer,Bristol,Job board,2024-02-26,48,1,0,0,0,0
C1917,R1,Data Analyst,Manchester,LinkedIn,2024-06-29,72,1,1,1,0,0
C1918,R3,Data Analyst,Edinburgh,Job board,2024-09-11,25,1,0,0,0,0
C1919,R5,Software Engineer,Edinburgh,Job board,2024-04-10,21,1,0,0,0,0
C1920,R1,HR Specialist,Bristol,Job board,2024-06-01,50,1,1,0,0,0
C1921,R5,HR Specialist,Edinburgh,LinkedIn,2024-02-21,67,1,1,1,0,0
C1922,R4,Software Engineer,Manchester,Job board,2024-09-17,47,1,1,0,0,0
C1923,R2,HR Specialist,Bristol,Job board,2024-05-11,42,1,0,0,0,0
C1924,R4,Software Engineer,London,Job board,2024-06-10,91,1,1,1,0,0
C1925,R3,Data Analyst,London,Job board,2024-11-05,78,1,0,0,0,0
C1926,R4,Marketing Associate,London,LinkedIn,2024-11-24,67,1,1,1,0,0
C1927,R4,Marketing Associate,Edinburgh,LinkedIn,2024-01-28,67,1,1,0,0,0
C1928,R1,Data Analyst,Edinburgh,Job board,2024-11-24,61,1,1,0,0,0
C1929,R4,Software Engineer,London,LinkedIn,2024-03-27,74,1,0,0,0,0
C1930,R2,Data Analyst,Bristol,Job board,2024-01-02,33,1,0,0,0,0
C1931,R4,Data Analyst,Bristol,LinkedIn,2024-08-14,67,1,1,0,0,0
C1932,R4,Data Analyst,Edinburgh,LinkedIn,2024-02-06,71,1,1,1,0,0
C1933,R1,Software Engineer,London,Job board,2024-08-21,53,1,0,0,0,0
C1934,R1,Data Analyst,Manchester,Job board,2024-09-08,57,1,1,1,0,0
C1935,R1,Data Analyst,London,LinkedIn,2024-04-10,66,1,1,0,0,0
C1936,R1,Software Engineer,London,Careers page,2024-11-05,63,1,1,0,0,0
C1937,R4,HR Specialist,Manchester,LinkedIn,2024-10-28,76,1,0,0,0,0
C1938,R5,Data Analyst,London,LinkedIn,2024-07-06,68,1,1,0,0,0
C1939,R1,Marketing Associate,London,LinkedIn,2024-05-10,69,1,1,0,0,0
C1940,R5,Software Engineer,London,LinkedIn,2024-07-21,67,1,1,0,0,0
C1941,R4,HR Specialist,London,LinkedIn,2024-10-11,72,1,0,0,0,0
C1942,R1,Data Analyst,London,LinkedIn,2024-08-20,68,1,1,0,0,0
