"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"986","C0986","R5","Data Analyst","Bristol","LinkedIn",69,1,0,0,0,0
"987","C0987","R1","Marketing Associate","Manchester","LinkedIn",71,1,1,1,0,0
"988","C0988","R1","Software Engineer","London","Job board",48,1,1,0,0,0
"989","C0989","R1","Software Engineer","London","Job board",68,1,1,1,0,0
"990","C0990","R4","Software Engineer","London","LinkedIn",68,1,1,1,0,0
"991","C0991","R1","Data Analyst","Bristol","Job board",58,1,1,1,0,0
"992","C0992","R1","Data Analyst","London","Careers page",61,1,0,0,0,0
"993","C0993","R3","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"994","C0994","R4","Software Engineer","Manchester","Careers page",64,1,1,1,1,1
"995","C0995","R3","Data Analyst","London","Job board",61,1,1,0,0,0
"996","C0996","R5","Software Engineer","Bristol","LinkedIn",70,1,1,0,0,0
"997","C0997","R3","Marketing Associate","Bristol","Job board",59,1,1,1,0,0
"998","C0998","R4","HR Specialist","Bristol","LinkedIn",72,1,1,1,0,0
"999","C0999","R5","HR Specialist","Edinburgh","LinkedIn",69,1,0,0,0,0
"1000","C1000","R1","Data Analyst","Bristol","Job board",62,1,1,0,0,0
"1001","C1001","R1","Data Analyst","Manchester","Job board",82,1,1,1,1,1
"1002","C1002","R3","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1003","C1003","R1","Software Engineer","London","Job board",52,1,1,0,0,0
"1004","C1004","R2","Data Analyst","Manchester","Job board",50,1,0,0,0,0
"1005","C1005","R5","HR Specialist","London","Job board",81,1,1,0,0,0
"1006","C1006","R4","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"1007","C1007","R5","Data Analyst","London","Job board",70,1,1,1,0,0
"1008","C1008","R1","Data Analyst","Edinburgh","Job board",45,1,0,0,0,0
"1009","C1009","R1","HR Specialist","Bristol","Job board",64,1,1,0,0,0
"1010","C1010","R4","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"1011","C1011","R4","Marketing Associate","Manchester","Job board",53,1,0,0,0,0
"1012","C1012","R1","Data Analyst","Edinburgh","Careers page",69,1,1,0,0,0
"1013","C1013","R1","HR Specialist","Edinburgh","LinkedIn",68,1,1,0,0,0
"1014","C1014","R4","Data Analyst","Edinburgh","Job board",72,1,1,1,0,0
"1015","C1015","R1","HR Specialist","Manchester","Job board",36,1,0,0,0,0
"1016","C1016","R5","Data Analyst","Bristol","LinkedIn",68,1,0,0,0,0
"1017","C1017","R3","Data Analyst","Edinburgh","LinkedIn",63,1,1,1,0,0
"1018","C1018","R3","Data Analyst","London","LinkedIn",67,1,1,0,0,0
"1019","C1019","R4","Software Engineer","Manchester","Job board",61,1,0,0,0,0
"1020","C1020","R1","Data Analyst","Bristol","Job board",77,1,1,0,0,0
"1021","C1021","R4","Data Analyst","Bristol","LinkedIn",68,1,0,0,0,0
"1022","C1022","R5","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"1023","C1023","R3","Data Analyst","London","Careers page",42,1,0,0,0,0
"1024","C1024","R4","HR Specialist","London","Job board",42,1,1,0,0,0
"1025","C1025","R5","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1026","C1026","R1","HR Specialist","Bristol","LinkedIn",71,1,1,0,0,0
"1027","C1027","R3","HR Specialist","Edinburgh","LinkedIn",69,1,1,0,0,0
"1028","C1028","R4","Software Engineer","Edinburgh","LinkedIn",76,1,1,1,1,1
"1029","C1029","R1","Marketing Associate","Manchester","Careers page",47,1,0,0,0,0
"1030","C1030","R3","Software Engineer","London","Careers page",41,1,0,0,0,0
"1031","C1031","R1","Data Analyst","Bristol","LinkedIn",69,1,0,0,0,0
"1032","C1032","R4","Software Engineer","London","LinkedIn",69,1,1,0,0,0
"1033","C1033","R4","HR Specialist","Manchester","Job board",60,1,1,0,0,0
"1034","C1034","R1","HR Specialist","Manchester","Careers page",54,1,1,0,0,0
"1035","C1035","R3","Software Engineer","Bristol","Job board",61,1,0,0,0,0
"1036","C1036","R4","HR Specialist","Manchester","Job board",24,1,0,0,0,0
"1037","C1037","R1","Software Engineer","Manchester","Careers page",74,1,1,0,0,0
"1038","C1038","R3","Data Analyst","London","Careers page",74,1,1,1,0,0
"1039","C1039","R4","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1040","C1040","R4","Data Analyst","Bristol","Job board",44,1,1,0,0,0
"1041","C1041","R5","Data Analyst","Edinburgh","LinkedIn",68,1,0,0,0,0
"1042","C1042","R5","Marketing Associate","Edinburgh","LinkedIn",72,1,1,1,0,0
"1043","C1043","R4","HR Specialist","London","Careers page",75,1,1,1,0,0
"1044","C1044","R4","HR Specialist","London","Careers page",52,1,0,0,0,0
"1045","C1045","R1","Marketing Associate","Bristol","LinkedIn",70,1,1,0,0,0
"1046","C1046","R1","Marketing Associate","Manchester","Careers page",69,1,1,1,0,0
"1047","C1047","R4","HR Specialist","Manchester","LinkedIn",65,1,1,0,0,0
"1048","C1048","R1","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"1049","C1049","R2","Data Analyst","London","Job board",67,1,1,0,0,0
"1050","C1050","R2","Software Engineer","London","Job board",33,1,0,0,0,0
"1051","C1051","R5","Marketing Associate","London","LinkedIn",64,1,1,0,0,0
"1052","C1052","R5","HR Specialist","Manchester","Careers page",100,1,1,1,1,1
"1053","C1053","R2","Software Engineer","London","Careers page",55,1,1,0,0,0
"1054","C1054","R4","Software Engineer","London","Job board",100,1,1,0,0,0
"1055","C1055","R3","HR Specialist","London","Job board",48,1,1,1,1,1
"1056","C1056","R1","Software Engineer","London","Job board",62,1,1,1,1,1
"1057","C1057","R3","HR Specialist","Manchester","LinkedIn",66,1,1,1,0,0
"1058","C1058","R1","Data Analyst","London","Careers page",62,1,1,1,0,0
"1059","C1059","R1","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"1060","C1060","R5","HR Specialist","Bristol","Job board",67,1,1,0,0,0
"1061","C1061","R5","HR Specialist","London","Careers page",67,1,0,0,0,0
"1062","C1062","R1","HR Specialist","Bristol","LinkedIn",68,1,1,1,0,0
"1063","C1063","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"1064","C1064","R4","HR Specialist","Edinburgh","LinkedIn",72,1,1,1,1,1
"1065","C1065","R1","HR Specialist","London","Job board",63,1,0,0,0,0
"1066","C1066","R5","Marketing Associate","London","Job board",45,1,0,0,0,0
"1067","C1067","R3","Data Analyst","London","Job board",62,1,1,1,0,0
"1068","C1068","R1","Marketing Associate","London","LinkedIn",67,1,1,1,1,1
"1069","C1069","R2","HR Specialist","Edinburgh","LinkedIn",73,1,1,1,1,1
"1070","C1070","R3","Software Engineer","London","LinkedIn",67,1,0,0,0,0
"1071","C1071","R5","Software Engineer","Edinburgh","Careers page",56,1,1,1,0,0
"1072","C1072","R5","HR Specialist","London","LinkedIn",69,1,1,1,0,0
"1073","C1073","R2","HR Specialist","London","LinkedIn",73,1,1,1,1,0
"1074","C1074","R5","Marketing Associate","Edinburgh","LinkedIn",67,1,1,0,0,0
"1075","C1075","R3","Software Engineer","London","LinkedIn",72,1,1,0,0,0
"1076","C1076","R3","Software Engineer","London","Job board",63,1,0,0,0,0
"1077","C1077","R1","Data Analyst","Bristol","Job board",48,1,0,0,0,0
"1078","C1078","R1","Data Analyst","London","LinkedIn",75,1,1,1,1,1
"1079","C1079","R4","HR Specialist","Manchester","Careers page",71,1,1,1,1,1
"1080","C1080","R4","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"1081","C1081","R4","Software Engineer","Manchester","Job board",37,1,0,0,0,0
"1082","C1082","R1","HR Specialist","Bristol","LinkedIn",68,1,1,0,0,0
"1083","C1083","R1","Data Analyst","Edinburgh","Careers page",50,1,0,0,0,0
"1084","C1084","R4","Software Engineer","Bristol","LinkedIn",69,1,1,1,0,0
"1085","C1085","R5","Marketing Associate","Edinburgh","LinkedIn",71,1,0,0,0,0
"1086","C1086","R1","Data Analyst","Manchester","Job board",72,1,1,1,0,0
"1087","C1087","R1","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"1088","C1088","R1","Software Engineer","Manchester","LinkedIn",69,1,1,0,0,0
"1089","C1089","R5","HR Specialist","Edinburgh","Careers page",60,1,1,1,0,0
"1090","C1090","R4","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"1091","C1091","R5","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"1092","C1092","R1","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"1093","C1093","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1094","C1094","R1","Data Analyst","Manchester","Job board",86,1,1,1,0,0
"1095","C1095","R5","HR Specialist","Manchester","Job board",46,1,0,0,0,0
"1096","C1096","R5","Marketing Associate","London","Careers page",57,1,0,0,0,0
"1097","C1097","R2","HR Specialist","Manchester","LinkedIn",73,1,1,1,1,1
"1098","C1098","R3","Marketing Associate","London","LinkedIn",70,1,1,1,0,0
"1099","C1099","R1","Data Analyst","London","Careers page",66,1,1,0,0,0
"1100","C1100","R1","HR Specialist","London","Job board",73,1,1,0,0,0
"1101","C1101","R5","Data Analyst","London","Careers page",62,1,1,0,0,0
"1102","C1102","R5","HR Specialist","London","Careers page",80,1,1,1,0,0
"1103","C1103","R1","Data Analyst","Edinburgh","Careers page",82,1,1,0,0,0
"1104","C1104","R5","HR Specialist","Manchester","LinkedIn",67,1,1,0,0,0
"1105","C1105","R2","HR Specialist","Manchester","Job board",62,1,1,0,0,0
"1106","C1106","R4","Software Engineer","Manchester","LinkedIn",69,1,1,1,0,0
"1107","C1107","R3","Software Engineer","London","Job board",73,1,1,1,0,0
"1108","C1108","R2","HR Specialist","Edinburgh","Job board",43,1,0,0,0,0
"1109","C1109","R2","Marketing Associate","Manchester","Job board",73,1,0,0,0,0
"1110","C1110","R3","Data Analyst","Edinburgh","LinkedIn",72,1,1,0,0,0
"1111","C1111","R1","HR Specialist","Manchester","Careers page",48,1,0,0,0,0
"1112","C1112","R5","HR Specialist","Manchester","Job board",53,1,1,0,0,0
"1113","C1113","R4","HR Specialist","Edinburgh","Job board",32,1,0,0,0,0
"1114","C1114","R4","Data Analyst","Edinburgh","LinkedIn",68,1,1,0,0,0
"1115","C1115","R1","HR Specialist","Bristol","Job board",39,1,0,0,0,0
"1116","C1116","R1","Data Analyst","London","Careers page",59,1,1,0,0,0
"1117","C1117","R4","HR Specialist","London","LinkedIn",66,1,1,1,0,0
"1118","C1118","R2","HR Specialist","Manchester","Job board",54,1,1,1,1,1
"1119","C1119","R1","Data Analyst","London","Job board",75,1,0,0,0,0
"1120","C1120","R3","Software Engineer","Manchester","LinkedIn",71,1,1,1,0,0
"1121","C1121","R1","HR Specialist","Manchester","LinkedIn",66,1,1,1,0,0
"1122","C1122","R1","HR Specialist","Manchester","Job board",35,1,0,0,0,0
"1123","C1123","R5","Data Analyst","London","Job board",47,1,0,0,0,0
"1124","C1124","R1","Data Analyst","London","LinkedIn",66,1,1,1,0,0
"1125","C1125","R1","HR Specialist","Manchester","LinkedIn",72,1,1,1,0,0
"1126","C1126","R1","Marketing Associate","Bristol","Careers page",65,1,1,0,0,0
"1127","C1127","R2","Data Analyst","London","LinkedIn",65,1,1,0,0,0
"1128","C1128","R3","Data Analyst","London","Careers page",71,1,1,0,0,0
"1129","C1129","R1","Data Analyst","Bristol","LinkedIn",71,1,1,1,1,0
"1130","C1130","R3","HR Specialist","Manchester","Job board",60,1,1,1,0,0
"1131","C1131","R4","HR Specialist","London","Careers page",60,1,0,0,0,0
"1132","C1132","R5","Data Analyst","London","LinkedIn",70,1,1,1,1,0
"1133","C1133","R5","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"1134","C1134","R3","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"1135","C1135","R5","Software Engineer","Edinburgh","LinkedIn",73,1,1,1,1,1
"1136","C1136","R5","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"1137","C1137","R4","HR Specialist","Edinburgh","LinkedIn",65,1,1,1,1,1
"1138","C1138","R1","HR Specialist","Manchester","LinkedIn",68,1,0,0,0,0
"1139","C1139","R4","HR Specialist","Manchester","Job board",53,1,0,0,0,0
"1140","C1140","R1","HR Specialist","Manchester","LinkedIn",75,1,1,1,0,0
"1141","C1141","R5","Data Analyst","London","Careers page",94,1,1,1,1,0
"1142","C1142","R4","Data Analyst","Manchester","Job board",32,1,0,0,0,0
"1143","C1143","R1","Marketing Associate","Bristol","LinkedIn",74,1,1,1,0,0
"1144","C1144","R2","HR Specialist","Edinburgh","Careers page",55,1,1,0,0,0
"1145","C1145","R1","HR Specialist","London","Careers page",73,1,0,0,0,0
"1146","C1146","R4","Marketing Associate","London","Job board",67,1,0,0,0,0
"1147","C1147","R3","Data Analyst","Edinburgh","LinkedIn",69,1,0,0,0,0
"1148","C1148","R3","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"1149","C1149","R1","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"1150","C1150","R1","Software Engineer","Edinburgh","Careers page",35,1,0,0,0,0
"1151","C1151","R2","Software Engineer","Bristol","Job board",49,1,1,1,0,0
"1152","C1152","R3","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"1153","C1153","R5","Data Analyst","London","Job board",83,1,1,0,0,0
"1154","C1154","R2","Software Engineer","Edinburgh","LinkedIn",70,1,1,0,0,0
"1155","C1155","R4","Marketing Associate","London","LinkedIn",74,1,1,0,0,0
"1156","C1156","R4","HR Specialist","Edinburgh","LinkedIn",69,1,1,0,0,0
"1157","C1157","R1","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"1158","C1158","R2","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"1159","C1159","R4","Software Engineer","Manchester","Job board",20,1,0,0,0,0
"1160","C1160","R1","HR Specialist","London","LinkedIn",70,1,0,0,0,0
"1161","C1161","R4","HR Specialist","Bristol","Job board",64,1,1,1,0,0
"1162","C1162","R1","Software Engineer","Bristol","Careers page",70,1,1,1,1,1
"1163","C1163","R4","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,1,1
"1164","C1164","R1","Marketing Associate","Bristol","Job board",85,1,1,1,0,0
"1165","C1165","R1","Data Analyst","Manchester","LinkedIn",69,1,1,1,1,1
"1166","C1166","R1","Data Analyst","Edinburgh","Careers page",57,1,1,0,0,0
"1167","C1167","R3","Data Analyst","Edinburgh","Job board",50,1,1,0,0,0
"1168","C1168","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"1169","C1169","R1","HR Specialist","London","Careers page",60,1,1,1,0,0
"1170","C1170","R2","Software Engineer","London","Careers page",61,1,1,1,0,0
"1171","C1171","R4","Software Engineer","Bristol","LinkedIn",72,1,1,1,0,0
"1172","C1172","R4","HR Specialist","Edinburgh","Job board",48,1,0,0,0,0
"1173","C1173","R3","Data Analyst","London","Careers page",52,1,1,0,0,0
"1174","C1174","R2","Marketing Associate","Bristol","Careers page",81,1,1,1,1,1
"1175","C1175","R1","Marketing Associate","Manchester","LinkedIn",75,1,1,0,0,0
"1176","C1176","R4","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"1177","C1177","R5","Marketing Associate","London","LinkedIn",65,1,1,0,0,0
"1178","C1178","R4","HR Specialist","London","LinkedIn",72,1,1,1,1,1
"1179","C1179","R1","Data Analyst","Manchester","Careers page",56,1,0,0,0,0
"1180","C1180","R3","Data Analyst","Bristol","Job board",47,1,1,0,0,0
"1181","C1181","R1","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"1182","C1182","R1","Marketing Associate","Manchester","LinkedIn",73,1,1,1,1,1
"1183","C1183","R3","Data Analyst","Manchester","Job board",35,1,0,0,0,0
"1184","C1184","R2","Software Engineer","Manchester","Careers page",67,1,1,0,0,0
"1185","C1185","R5","HR Specialist","London","LinkedIn",70,1,0,0,0,0
"1186","C1186","R1","Data Analyst","Bristol","Job board",50,1,0,0,0,0
"1187","C1187","R4","Software Engineer","London","Job board",65,1,0,0,0,0
"1188","C1188","R5","Marketing Associate","Manchester","Job board",59,1,1,0,0,0
"1189","C1189","R3","Software Engineer","London","LinkedIn",68,1,1,1,1,1
"1190","C1190","R3","Data Analyst","Bristol","Job board",59,1,0,0,0,0
"1191","C1191","R1","Data Analyst","Edinburgh","LinkedIn",73,1,1,1,1,0
"1192","C1192","R3","Data Analyst","London","Careers page",48,1,0,0,0,0
"1193","C1193","R4","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"1194","C1194","R5","Data Analyst","Edinburgh","LinkedIn",73,1,1,1,0,0
"1195","C1195","R1","Data Analyst","London","LinkedIn",72,1,1,1,1,1
"1196","C1196","R1","Data Analyst","London","LinkedIn",72,1,1,1,1,1
"1197","C1197","R2","HR Specialist","Bristol","Job board",75,1,1,0,0,0
"1198","C1198","R1","Software Engineer","Manchester","Job board",44,1,0,0,0,0
"1199","C1199","R2","Data Analyst","Bristol","Careers page",65,1,1,1,0,0
"1200","C1200","R4","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,0,0
"1201","C1201","R2","Data Analyst","Bristol","Job board",82,1,1,0,0,0
"1202","C1202","R2","Data Analyst","Manchester","Job board",39,1,0,0,0,0
"1203","C1203","R4","Marketing Associate","London","LinkedIn",68,1,1,0,0,0
"1204","C1204","R5","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"1205","C1205","R4","Marketing Associate","Bristol","Careers page",75,1,1,1,0,0
"1206","C1206","R2","Software Engineer","London","Careers page",76,1,1,1,0,0
"1207","C1207","R1","Data Analyst","London","Careers page",70,1,1,0,0,0
"1208","C1208","R1","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"1209","C1209","R5","Software Engineer","Manchester","LinkedIn",69,1,0,0,0,0
"1210","C1210","R4","HR Specialist","Bristol","LinkedIn",71,1,1,0,0,0
"1211","C1211","R4","HR Specialist","Edinburgh","Careers page",66,1,1,0,0,0
"1212","C1212","R2","Data Analyst","Edinburgh","Job board",24,1,0,0,0,0
"1213","C1213","R1","Marketing Associate","Manchester","Job board",45,1,0,0,0,0
"1214","C1214","R4","HR Specialist","Bristol","LinkedIn",67,1,1,0,0,0
"1215","C1215","R1","Software Engineer","Manchester","LinkedIn",74,1,1,1,0,0
"1216","C1216","R5","Data Analyst","Bristol","Job board",74,1,1,1,1,1
"1217","C1217","R4","HR Specialist","Manchester","LinkedIn",71,1,1,1,0,0
"1218","C1218","R5","Marketing Associate","Edinburgh","LinkedIn",67,1,1,0,0,0
"1219","C1219","R1","Data Analyst","Edinburgh","LinkedIn",74,1,1,1,1,1
"1220","C1220","R2","HR Specialist","Edinburgh","Job board",49,1,1,1,0,0
"1221","C1221","R1","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"1222","C1222","R4","Data Analyst","London","Job board",52,1,0,0,0,0
"1223","C1223","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1224","C1224","R2","Marketing Associate","Bristol","Job board",52,1,0,0,0,0
"1225","C1225","R2","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"1226","C1226","R1","HR Specialist","Manchester","Job board",53,1,1,0,0,0
"1227","C1227","R4","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"1228","C1228","R1","Data Analyst","Bristol","Job board",38,1,0,0,0,0
"1229","C1229","R2","HR Specialist","Edinburgh","Careers page",62,1,1,1,0,0
"1230","C1230","R4","Data Analyst","London","Job board",37,1,0,0,0,0
"1231","C1231","R1","Software Engineer","London","LinkedIn",71,1,1,0,0,0
"1232","C1232","R1","HR Specialist","Edinburgh","LinkedIn",71,1,1,1,1,1
"1233","C1233","R1","Data Analyst","London","Job board",36,1,0,0,0,0
"1234","C1234","R3","Data Analyst","Manchester","LinkedIn",69,1,1,1,0,0
"1235","C1235","R1","Data Analyst","London","LinkedIn",65,1,1,0,0,0
"1236","C1236","R1","Marketing Associate","Bristol","Job board",59,1,0,0,0,0
"1237","C1237","R1","Marketing Associate","London","Job board",73,1,1,1,1,1
"1238","C1238","R5","Data Analyst","London","LinkedIn",75,1,1,1,1,0
"1239","C1239","R2","Marketing Associate","Manchester","Job board",38,1,0,0,0,0
"1240","C1240","R1","Data Analyst","Manchester","Careers page",81,1,1,1,0,0
"1241","C1241","R1","Software Engineer","London","LinkedIn",72,1,1,1,0,0
"1242","C1242","R1","Data Analyst","London","LinkedIn",72,1,1,0,0,0
"1243","C1243","R3","Marketing Associate","Edinburgh","LinkedIn",70,1,1,0,0,0
"1244","C1244","R4","Data Analyst","Manchester","LinkedIn",68,1,0,0,0,0
"1245","C1245","R5","HR Specialist","Manchester","Careers page",51,1,0,0,0,0
"1246","C1246","R1","Software Engineer","Manchester","LinkedIn",70,1,1,0,0,0
"1247","C1247","R3","Data Analyst","London","Careers page",61,1,1,0,0,0
"1248","C1248","R1","Data Analyst","Manchester","Careers page",59,1,0,0,0,0
"1249","C1249","R1","Software Engineer","Manchester","Job board",84,1,1,1,0,0
"1250","C1250","R5","Data Analyst","London","Job board",52,1,1,1,0,0
"1251","C1251","R5","Software Engineer","Edinburgh","Careers page",47,1,1,1,0,0
"1252","C1252","R4","HR Specialist","Bristol","Job board",32,1,0,0,0,0
